[5/25/2022 10:43:56 AM | 633 ms] : ( d1_43.37403_False_0 )
[5/25/2022 6:21:14 PM | 400 ms] : ( d3_-63_False_430 )
[5/25/2022 6:21:14 PM | 495 ms] : ( d1_45_False_430 )
[5/25/2022 6:21:14 PM | 505 ms] : ( d2_114_False_430 )
[5/25/2022 6:21:14 PM | 599 ms] : ( d3_-21_False_430 )
[5/25/2022 6:21:14 PM | 609 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:14 PM | 704 ms] : ( d2_74_False_430 )
[5/25/2022 6:21:14 PM | 713 ms] : ( d3_-7_False_430 )
[5/25/2022 6:21:14 PM | 808 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:14 PM | 819 ms] : ( d2_35_False_430 )
[5/25/2022 6:21:14 PM | 912 ms] : ( d3_18_False_430 )
[5/25/2022 6:21:14 PM | 921 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:15 PM |  17 ms] : ( d2_44_False_430 )
[5/25/2022 6:21:15 PM |  26 ms] : ( d3_29_False_430 )
[5/25/2022 6:21:15 PM | 121 ms] : ( d1_29_False_430 )
[5/25/2022 6:21:15 PM | 131 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:15 PM | 225 ms] : ( d3_199_False_430 )
[5/25/2022 6:21:15 PM | 235 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:15 PM | 330 ms] : ( d2_87_False_430 )
[5/25/2022 6:21:15 PM | 339 ms] : ( d3_152_False_430 )
[5/25/2022 6:21:15 PM | 434 ms] : ( d1_25_False_430 )
[5/25/2022 6:21:15 PM | 444 ms] : ( d2_69_False_430 )
[5/25/2022 6:21:15 PM | 538 ms] : ( d3_116_False_430 )
[5/25/2022 6:21:15 PM | 547 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:15 PM | 642 ms] : ( d2_91_False_430 )
[5/25/2022 6:21:15 PM | 652 ms] : ( d3_-17_False_430 )
[5/25/2022 6:21:15 PM | 747 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:15 PM | 757 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:15 PM | 851 ms] : ( d3_86_False_430 )
[5/25/2022 6:21:15 PM | 860 ms] : ( d1_47_False_430 )
[5/25/2022 6:21:15 PM | 956 ms] : ( d2_83_False_430 )
[5/25/2022 6:21:15 PM | 965 ms] : ( d3_-46_False_430 )
[5/25/2022 6:21:16 PM |  60 ms] : ( d1_39_False_430 )
[5/25/2022 6:21:16 PM |  70 ms] : ( d2_110_False_430 )
[5/25/2022 6:21:16 PM | 164 ms] : ( d3_87_False_430 )
[5/25/2022 6:21:16 PM | 173 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:16 PM | 269 ms] : ( d2_53_False_430 )
[5/25/2022 6:21:16 PM | 278 ms] : ( d3_4_False_430 )
[5/25/2022 6:21:16 PM | 373 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:16 PM | 383 ms] : ( d2_43_False_430 )
[5/25/2022 6:21:16 PM | 477 ms] : ( d3_100_False_430 )
[5/25/2022 6:21:16 PM | 486 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:16 PM | 581 ms] : ( d2_122_False_430 )
[5/25/2022 6:21:16 PM | 590 ms] : ( d3_-58_False_430 )
[5/25/2022 6:21:16 PM | 685 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:16 PM | 695 ms] : ( d2_74_False_430 )
[5/25/2022 6:21:16 PM | 790 ms] : ( d3_-65_False_430 )
[5/25/2022 6:21:16 PM | 800 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:16 PM | 895 ms] : ( d2_80_False_430 )
[5/25/2022 6:21:16 PM | 905 ms] : ( d3_-40_False_430 )
[5/25/2022 6:21:16 PM | 999 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:17 PM |  10 ms] : ( d2_120_False_430 )
[5/25/2022 6:21:17 PM | 103 ms] : ( d3_-7_False_430 )
[5/25/2022 6:21:17 PM | 113 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:17 PM | 207 ms] : ( d2_64_False_430 )
[5/25/2022 6:21:17 PM | 219 ms] : ( d3_162_False_430 )
[5/25/2022 6:21:17 PM | 311 ms] : ( d1_54_False_430 )
[5/25/2022 6:21:17 PM | 321 ms] : ( d2_93_False_430 )
[5/25/2022 6:21:17 PM | 415 ms] : ( d3_-38_False_430 )
[5/25/2022 6:21:17 PM | 424 ms] : ( d1_32_False_430 )
[5/25/2022 6:21:17 PM | 520 ms] : ( d2_51_False_430 )
[5/25/2022 6:21:17 PM | 529 ms] : ( d3_176_False_430 )
[5/25/2022 6:21:17 PM | 625 ms] : ( d1_27_False_430 )
[5/25/2022 6:21:17 PM | 635 ms] : ( d2_52_False_430 )
[5/25/2022 6:21:17 PM | 728 ms] : ( d3_68_False_430 )
[5/25/2022 6:21:17 PM | 738 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:17 PM | 833 ms] : ( d2_99_False_430 )
[5/25/2022 6:21:17 PM | 843 ms] : ( d3_93_False_430 )
[5/25/2022 6:21:17 PM | 937 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:17 PM | 947 ms] : ( d2_35_False_430 )
[5/25/2022 6:21:18 PM |  41 ms] : ( d3_115_False_430 )
[5/25/2022 6:21:18 PM |  51 ms] : ( d1_54_False_430 )
[5/25/2022 6:21:18 PM | 146 ms] : ( d2_79_False_430 )
[5/25/2022 6:21:18 PM | 156 ms] : ( d3_-71_False_430 )
[5/25/2022 6:21:18 PM | 251 ms] : ( d1_47_False_430 )
[5/25/2022 6:21:18 PM | 260 ms] : ( d2_104_False_430 )
[5/25/2022 6:21:18 PM | 355 ms] : ( d3_154_False_430 )
[5/25/2022 6:21:18 PM | 364 ms] : ( d1_25_False_430 )
[5/25/2022 6:21:18 PM | 459 ms] : ( d2_62_False_430 )
[5/25/2022 6:21:18 PM | 469 ms] : ( d3_-55_False_430 )
[5/25/2022 6:21:18 PM | 563 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:18 PM | 573 ms] : ( d2_100_False_430 )
[5/25/2022 6:21:18 PM | 668 ms] : ( d3_-66_False_430 )
[5/25/2022 6:21:18 PM | 677 ms] : ( d1_52_False_430 )
[5/25/2022 6:21:18 PM | 771 ms] : ( d2_64_False_430 )
[5/25/2022 6:21:18 PM | 780 ms] : ( d3_-45_False_430 )
[5/25/2022 6:21:18 PM | 876 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:18 PM | 887 ms] : ( d2_87_False_430 )
[5/25/2022 6:21:19 PM |   5 ms] : ( d3_-39_False_430 )
[5/25/2022 6:21:19 PM |  15 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:19 PM |  85 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:19 PM |  95 ms] : ( d3_74_False_430 )
[5/25/2022 6:21:19 PM | 189 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:19 PM | 200 ms] : ( d2_98_False_430 )
[5/25/2022 6:21:19 PM | 293 ms] : ( d3_-2_False_430 )
[5/25/2022 6:21:19 PM | 303 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:19 PM | 398 ms] : ( d2_48_False_430 )
[5/25/2022 6:21:19 PM | 407 ms] : ( d3_158_False_430 )
[5/25/2022 6:21:19 PM | 502 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:19 PM | 512 ms] : ( d2_67_False_430 )
[5/25/2022 6:21:19 PM | 606 ms] : ( d3_178_False_430 )
[5/25/2022 6:21:19 PM | 617 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:19 PM | 711 ms] : ( d2_96_False_430 )
[5/25/2022 6:21:19 PM | 720 ms] : ( d3_50_False_430 )
[5/25/2022 6:21:19 PM | 814 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:19 PM | 825 ms] : ( d2_40_False_430 )
[5/25/2022 6:21:19 PM | 919 ms] : ( d3_-75_False_430 )
[5/25/2022 6:21:19 PM | 929 ms] : ( d1_39_False_430 )
[5/25/2022 6:21:20 PM |  23 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:20 PM |  33 ms] : ( d3_52_False_430 )
[5/25/2022 6:21:20 PM | 128 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:20 PM | 138 ms] : ( d2_105_False_430 )
[5/25/2022 6:21:20 PM | 232 ms] : ( d3_-71_False_430 )
[5/25/2022 6:21:20 PM | 242 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:20 PM | 336 ms] : ( d2_100_False_430 )
[5/25/2022 6:21:20 PM | 346 ms] : ( d3_142_False_430 )
[5/25/2022 6:21:20 PM | 441 ms] : ( d1_39_False_430 )
[5/25/2022 6:21:20 PM | 451 ms] : ( d2_60_False_430 )
[5/25/2022 6:21:20 PM | 545 ms] : ( d3_108_False_430 )
[5/25/2022 6:21:20 PM | 555 ms] : ( d1_52_False_430 )
[5/25/2022 6:21:20 PM | 649 ms] : ( d2_41_False_430 )
[5/25/2022 6:21:20 PM | 660 ms] : ( d3_-3_False_430 )
[5/25/2022 6:21:20 PM | 753 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:20 PM | 763 ms] : ( d2_60_False_430 )
[5/25/2022 6:21:20 PM | 858 ms] : ( d3_-6_False_430 )
[5/25/2022 6:21:20 PM | 868 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:20 PM | 962 ms] : ( d2_58_False_430 )
[5/25/2022 6:21:20 PM | 971 ms] : ( d3_18_False_430 )
[5/25/2022 6:21:21 PM |  66 ms] : ( d1_38_False_430 )
[5/25/2022 6:21:21 PM |  74 ms] : ( d2_115_False_430 )
[5/25/2022 6:21:21 PM | 171 ms] : ( d3_125_False_430 )
[5/25/2022 6:21:21 PM | 182 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:21 PM | 275 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:21 PM | 285 ms] : ( d3_-57_False_430 )
[5/25/2022 6:21:21 PM | 379 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:21 PM | 390 ms] : ( d2_98_False_430 )
[5/25/2022 6:21:21 PM | 483 ms] : ( d3_-25_False_430 )
[5/25/2022 6:21:21 PM | 493 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:21 PM | 588 ms] : ( d2_124_False_430 )
[5/25/2022 6:21:21 PM | 596 ms] : ( d3_-28_False_430 )
[5/25/2022 6:21:21 PM | 693 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:21 PM | 704 ms] : ( d2_71_False_430 )
[5/25/2022 6:21:21 PM | 796 ms] : ( d3_178_False_430 )
[5/25/2022 6:21:21 PM | 806 ms] : ( d1_39_False_430 )
[5/25/2022 6:21:21 PM | 900 ms] : ( d2_96_False_430 )
[5/25/2022 6:21:21 PM | 911 ms] : ( d3_-44_False_430 )
[5/25/2022 6:21:22 PM |   5 ms] : ( d1_27_False_430 )
[5/25/2022 6:21:22 PM |  15 ms] : ( d2_91_False_430 )
[5/25/2022 6:21:22 PM | 109 ms] : ( d3_177_False_430 )
[5/25/2022 6:21:22 PM | 121 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:22 PM | 214 ms] : ( d2_46_False_430 )
[5/25/2022 6:21:22 PM | 223 ms] : ( d3_46_False_430 )
[5/25/2022 6:21:22 PM | 318 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:22 PM | 330 ms] : ( d2_80_False_430 )
[5/25/2022 6:21:22 PM | 422 ms] : ( d3_149_False_430 )
[5/25/2022 6:21:22 PM | 431 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:22 PM | 526 ms] : ( d2_109_False_430 )
[5/25/2022 6:21:22 PM | 534 ms] : ( d3_-6_False_430 )
[5/25/2022 6:21:22 PM | 630 ms] : ( d1_32_False_430 )
[5/25/2022 6:21:22 PM | 641 ms] : ( d2_77_False_430 )
[5/25/2022 6:21:22 PM | 735 ms] : ( d3_62_False_430 )
[5/25/2022 6:21:22 PM | 746 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:22 PM | 839 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:22 PM | 849 ms] : ( d3_178_False_430 )
[5/25/2022 6:21:22 PM | 944 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:22 PM | 953 ms] : ( d2_81_False_430 )
[5/25/2022 6:21:23 PM |  48 ms] : ( d3_146_False_430 )
[5/25/2022 6:21:23 PM |  57 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:23 PM | 152 ms] : ( d2_61_False_430 )
[5/25/2022 6:21:23 PM | 162 ms] : ( d3_155_False_430 )
[5/25/2022 6:21:23 PM | 256 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:23 PM | 266 ms] : ( d2_121_False_430 )
[5/25/2022 6:21:23 PM | 360 ms] : ( d3_-44_False_430 )
[5/25/2022 6:21:23 PM | 370 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:23 PM | 465 ms] : ( d2_104_False_430 )
[5/25/2022 6:21:23 PM | 475 ms] : ( d3_178_False_430 )
[5/25/2022 6:21:23 PM | 569 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:23 PM | 577 ms] : ( d2_77_False_430 )
[5/25/2022 6:21:23 PM | 673 ms] : ( d3_-61_False_430 )
[5/25/2022 6:21:23 PM | 683 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:23 PM | 778 ms] : ( d2_96_False_430 )
[5/25/2022 6:21:23 PM | 788 ms] : ( d3_121_False_430 )
[5/25/2022 6:21:23 PM | 882 ms] : ( d1_37_False_430 )
[5/25/2022 6:21:23 PM | 893 ms] : ( d2_85_False_430 )
[5/25/2022 6:21:23 PM | 986 ms] : ( d3_78_False_430 )
[5/25/2022 6:21:23 PM | 995 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:24 PM |  91 ms] : ( d2_77_False_430 )
[5/25/2022 6:21:24 PM | 103 ms] : ( d3_54_False_430 )
[5/25/2022 6:21:24 PM | 195 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:24 PM | 204 ms] : ( d2_66_False_430 )
[5/25/2022 6:21:24 PM | 299 ms] : ( d3_40_False_430 )
[5/25/2022 6:21:24 PM | 309 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:24 PM | 403 ms] : ( d2_90_False_430 )
[5/25/2022 6:21:24 PM | 413 ms] : ( d3_59_False_430 )
[5/25/2022 6:21:24 PM | 509 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:24 PM | 517 ms] : ( d2_42_False_430 )
[5/25/2022 6:21:24 PM | 612 ms] : ( d3_149_False_430 )
[5/25/2022 6:21:24 PM | 622 ms] : ( d1_53_False_430 )
[5/25/2022 6:21:24 PM | 717 ms] : ( d2_86_False_430 )
[5/25/2022 6:21:24 PM | 728 ms] : ( d3_85_False_430 )
[5/25/2022 6:21:24 PM | 821 ms] : ( d1_31_False_430 )
[5/25/2022 6:21:24 PM | 832 ms] : ( d2_52_False_430 )
[5/25/2022 6:21:24 PM | 925 ms] : ( d3_149_False_430 )
[5/25/2022 6:21:24 PM | 934 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:25 PM |  30 ms] : ( d2_90_False_430 )
[5/25/2022 6:21:25 PM |  41 ms] : ( d3_141_False_430 )
[5/25/2022 6:21:25 PM | 133 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:25 PM | 144 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:25 PM | 238 ms] : ( d3_153_False_430 )
[5/25/2022 6:21:25 PM | 247 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:25 PM | 343 ms] : ( d2_80_False_430 )
[5/25/2022 6:21:25 PM | 353 ms] : ( d3_19_False_430 )
[5/25/2022 6:21:25 PM | 447 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:25 PM | 455 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:25 PM | 551 ms] : ( d3_94_False_430 )
[5/25/2022 6:21:25 PM | 561 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:25 PM | 655 ms] : ( d2_67_False_430 )
[5/25/2022 6:21:25 PM | 665 ms] : ( d3_23_False_430 )
[5/25/2022 6:21:25 PM | 760 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:25 PM | 770 ms] : ( d2_120_False_430 )
[5/25/2022 6:21:25 PM | 864 ms] : ( d3_-16_False_430 )
[5/25/2022 6:21:25 PM | 873 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:25 PM | 968 ms] : ( d2_86_False_430 )
[5/25/2022 6:21:25 PM | 977 ms] : ( d3_117_False_430 )
[5/25/2022 6:21:26 PM |  73 ms] : ( d1_37_False_430 )
[5/25/2022 6:21:26 PM |  83 ms] : ( d2_46_False_430 )
[5/25/2022 6:21:26 PM | 178 ms] : ( d3_45_False_430 )
[5/25/2022 6:21:26 PM | 187 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:26 PM | 281 ms] : ( d2_92_False_430 )
[5/25/2022 6:21:26 PM | 289 ms] : ( d3_48_False_430 )
[5/25/2022 6:21:26 PM | 386 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:26 PM | 395 ms] : ( d2_111_False_430 )
[5/25/2022 6:21:26 PM | 489 ms] : ( d3_-34_False_430 )
[5/25/2022 6:21:26 PM | 500 ms] : ( d1_30_False_430 )
[5/25/2022 6:21:26 PM | 594 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:26 PM | 604 ms] : ( d3_175_False_430 )
[5/25/2022 6:21:26 PM | 698 ms] : ( d1_42_False_430 )
[5/25/2022 6:21:26 PM | 706 ms] : ( d2_117_False_430 )
[5/25/2022 6:21:26 PM | 803 ms] : ( d3_95_False_430 )
[5/25/2022 6:21:26 PM | 813 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:26 PM | 907 ms] : ( d2_120_False_430 )
[5/25/2022 6:21:26 PM | 916 ms] : ( d3_-69_False_430 )
[5/25/2022 6:21:27 PM |  11 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:27 PM |  24 ms] : ( d2_61_False_430 )
[5/25/2022 6:21:27 PM | 115 ms] : ( d3_175_False_430 )
[5/25/2022 6:21:27 PM | 124 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:27 PM | 220 ms] : ( d2_37_False_430 )
[5/25/2022 6:21:27 PM | 230 ms] : ( d3_189_False_430 )
[5/25/2022 6:21:27 PM | 324 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:27 PM | 336 ms] : ( d2_36_False_430 )
[5/25/2022 6:21:27 PM | 428 ms] : ( d3_76_False_430 )
[5/25/2022 6:21:27 PM | 438 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:27 PM | 532 ms] : ( d2_102_False_430 )
[5/25/2022 6:21:27 PM | 542 ms] : ( d3_76_False_430 )
[5/25/2022 6:21:27 PM | 636 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:27 PM | 647 ms] : ( d2_49_False_430 )
[5/25/2022 6:21:27 PM | 741 ms] : ( d3_-45_False_430 )
[5/25/2022 6:21:27 PM | 750 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:27 PM | 845 ms] : ( d2_65_False_430 )
[5/25/2022 6:21:27 PM | 855 ms] : ( d3_8_False_430 )
[5/25/2022 6:21:27 PM | 950 ms] : ( d1_54_False_430 )
[5/25/2022 6:21:27 PM | 961 ms] : ( d2_106_False_430 )
[5/25/2022 6:21:28 PM |  54 ms] : ( d3_163_False_430 )
[5/25/2022 6:21:28 PM |  64 ms] : ( d1_30_False_430 )
[5/25/2022 6:21:28 PM | 158 ms] : ( d2_40_False_430 )
[5/25/2022 6:21:28 PM | 167 ms] : ( d3_198_False_430 )
[5/25/2022 6:21:28 PM | 262 ms] : ( d1_49_False_430 )
[5/25/2022 6:21:28 PM | 270 ms] : ( d2_108_False_430 )
[5/25/2022 6:21:28 PM | 367 ms] : ( d3_191_False_430 )
[5/25/2022 6:21:28 PM | 377 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:28 PM | 471 ms] : ( d2_76_False_430 )
[5/25/2022 6:21:28 PM | 481 ms] : ( d3_139_False_430 )
[5/25/2022 6:21:28 PM | 576 ms] : ( d1_47_False_430 )
[5/25/2022 6:21:28 PM | 586 ms] : ( d2_53_False_430 )
[5/25/2022 6:21:28 PM | 680 ms] : ( d3_186_False_430 )
[5/25/2022 6:21:28 PM | 690 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:28 PM | 784 ms] : ( d2_63_False_430 )
[5/25/2022 6:21:28 PM | 794 ms] : ( d3_95_False_430 )
[5/25/2022 6:21:28 PM | 888 ms] : ( d1_34_False_430 )
[5/25/2022 6:21:28 PM | 899 ms] : ( d2_73_False_430 )
[5/25/2022 6:21:28 PM | 993 ms] : ( d3_195_False_430 )
[5/25/2022 6:21:29 PM |   5 ms] : ( d1_29_False_430 )
[5/25/2022 6:21:29 PM |  97 ms] : ( d2_96_False_430 )
[5/25/2022 6:21:29 PM | 107 ms] : ( d3_110_False_430 )
[5/25/2022 6:21:29 PM | 201 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:29 PM | 212 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:29 PM | 305 ms] : ( d3_0_False_430 )
[5/25/2022 6:21:29 PM | 315 ms] : ( d1_44_False_430 )
[5/25/2022 6:21:29 PM | 410 ms] : ( d2_37_False_430 )
[5/25/2022 6:21:29 PM | 420 ms] : ( d3_107_False_430 )
[5/25/2022 6:21:29 PM | 514 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:29 PM | 522 ms] : ( d2_60_False_430 )
[5/25/2022 6:21:29 PM | 618 ms] : ( d3_-25_False_430 )
[5/25/2022 6:21:29 PM | 628 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:29 PM | 723 ms] : ( d2_102_False_430 )
[5/25/2022 6:21:29 PM | 733 ms] : ( d3_20_False_430 )
[5/25/2022 6:21:29 PM | 827 ms] : ( d1_30_False_430 )
[5/25/2022 6:21:29 PM | 838 ms] : ( d2_113_False_430 )
[5/25/2022 6:21:29 PM | 932 ms] : ( d3_-7_False_430 )
[5/25/2022 6:21:29 PM | 943 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:30 PM |  36 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:30 PM |  46 ms] : ( d3_177_False_430 )
[5/25/2022 6:21:30 PM | 140 ms] : ( d1_49_False_430 )
[5/25/2022 6:21:30 PM | 150 ms] : ( d2_45_False_430 )
[5/25/2022 6:21:30 PM | 244 ms] : ( d3_95_False_430 )
[5/25/2022 6:21:30 PM | 253 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:30 PM | 348 ms] : ( d2_112_False_430 )
[5/25/2022 6:21:30 PM | 358 ms] : ( d3_153_False_430 )
[5/25/2022 6:21:30 PM | 453 ms] : ( d1_38_False_430 )
[5/25/2022 6:21:30 PM | 464 ms] : ( d2_66_False_430 )
[5/25/2022 6:21:30 PM | 558 ms] : ( d3_12_False_430 )
[5/25/2022 6:21:30 PM | 566 ms] : ( d1_26_False_430 )
[5/25/2022 6:21:30 PM | 661 ms] : ( d2_105_False_430 )
[5/25/2022 6:21:30 PM | 670 ms] : ( d3_166_False_430 )
[5/25/2022 6:21:30 PM | 766 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:30 PM | 776 ms] : ( d2_113_False_430 )
[5/25/2022 6:21:30 PM | 870 ms] : ( d3_114_False_430 )
[5/25/2022 6:21:30 PM | 880 ms] : ( d1_51_False_430 )
[5/25/2022 6:21:30 PM | 974 ms] : ( d2_102_False_430 )
[5/25/2022 6:21:30 PM | 983 ms] : ( d3_163_False_430 )
[5/25/2022 6:21:31 PM |  79 ms] : ( d1_36_False_430 )
[5/25/2022 6:21:31 PM |  89 ms] : ( d2_61_False_430 )
[5/25/2022 6:21:31 PM | 183 ms] : ( d3_179_False_430 )
[5/25/2022 6:21:31 PM | 192 ms] : ( d1_37_False_430 )
[5/25/2022 6:21:31 PM | 288 ms] : ( d2_62_False_430 )
[5/25/2022 6:21:31 PM | 296 ms] : ( d3_138_False_430 )
[5/25/2022 6:21:31 PM | 392 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:31 PM | 402 ms] : ( d2_60_False_430 )
[5/25/2022 6:21:31 PM | 496 ms] : ( d3_-14_False_430 )
[5/25/2022 6:21:31 PM | 506 ms] : ( d1_41_False_430 )
[5/25/2022 6:21:31 PM | 600 ms] : ( d2_43_False_430 )
[5/25/2022 6:21:31 PM | 611 ms] : ( d3_137_False_430 )
[5/25/2022 6:21:31 PM | 705 ms] : ( d1_25_False_430 )
[5/25/2022 6:21:31 PM | 715 ms] : ( d2_55_False_430 )
[5/25/2022 6:21:31 PM | 809 ms] : ( d3_-34_False_430 )
[5/25/2022 6:21:31 PM | 817 ms] : ( d1_48_False_430 )
[5/25/2022 6:21:31 PM | 913 ms] : ( d2_78_False_430 )
[5/25/2022 6:21:31 PM | 925 ms] : ( d3_146_False_430 )
[5/25/2022 6:21:32 PM |  18 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:32 PM |  28 ms] : ( d2_73_False_430 )
[5/25/2022 6:21:32 PM | 122 ms] : ( d3_38_False_430 )
[5/25/2022 6:21:32 PM | 132 ms] : ( d1_45_False_430 )
[5/25/2022 6:21:32 PM | 226 ms] : ( d2_95_False_430 )
[5/25/2022 6:21:32 PM | 236 ms] : ( d3_56_False_430 )
[5/25/2022 6:21:32 PM | 331 ms] : ( d1_50_False_430 )
[5/25/2022 6:21:32 PM | 341 ms] : ( d2_109_False_430 )
[5/25/2022 6:21:32 PM | 435 ms] : ( d3_184_False_430 )
[5/25/2022 6:21:32 PM | 445 ms] : ( d1_40_False_430 )
[5/25/2022 6:21:32 PM | 539 ms] : ( d2_83_False_430 )
[5/25/2022 6:21:32 PM | 549 ms] : ( d3_48_False_430 )
[5/25/2022 6:21:32 PM | 643 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:32 PM | 654 ms] : ( d2_47_False_430 )
[5/25/2022 6:21:32 PM | 748 ms] : ( d3_192_False_430 )
[5/25/2022 6:21:32 PM | 756 ms] : ( d1_35_False_430 )
[5/25/2022 6:21:32 PM | 852 ms] : ( d2_93_False_430 )
[5/25/2022 6:21:32 PM | 862 ms] : ( d3_9_False_430 )
[5/25/2022 6:21:32 PM | 956 ms] : ( d1_46_False_430 )
[5/25/2022 6:21:32 PM | 966 ms] : ( d2_38_False_430 )
[5/25/2022 6:21:33 PM |  61 ms] : ( d3_-13_False_430 )
[5/25/2022 6:21:33 PM |  72 ms] : ( d1_30_False_430 )
[5/25/2022 6:21:33 PM | 165 ms] : ( d2_43_False_430 )
[5/25/2022 6:21:33 PM | 175 ms] : ( d3_150_False_430 )
[5/25/2022 6:21:33 PM | 269 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:33 PM | 280 ms] : ( d2_49_False_430 )
[5/25/2022 6:21:33 PM | 374 ms] : ( d3_93_False_430 )
[5/25/2022 6:21:33 PM | 382 ms] : ( d1_33_False_430 )
[5/25/2022 6:21:33 PM | 478 ms] : ( d2_49_False_430 )
[5/25/2022 6:21:33 PM | 487 ms] : ( d3_76_False_430 )
[5/25/2022 6:21:33 PM | 582 ms] : ( d1_28_False_430 )
[5/25/2022 6:21:33 PM | 592 ms] : ( d2_53_False_430 )
[5/25/2022 6:21:33 PM | 687 ms] : ( d3_147_False_430 )
[5/25/2022 6:21:33 PM | 696 ms] : ( d1_54_False_430 )
[5/25/2022 6:21:33 PM | 791 ms] : ( d2_92_False_430 )
[5/25/2022 6:21:33 PM | 800 ms] : ( d3_35_False_430 )
[5/25/2022 6:21:33 PM | 895 ms] : ( d1_43_False_430 )
[5/25/2022 6:21:33 PM | 906 ms] : ( d2_40_False_430 )
[5/25/2022 6:21:33 PM | 999 ms] : ( d3_70_False_430 )
